"","Site_Transect","1","2","3","4","5","6","7","8"
"1","Ambodihasina_1",3,2,2,NA,NA,NA,NA,NA
"2","Ambodihasina_2",3,3,1,NA,NA,NA,NA,NA
"3","Ambodihasina_3",5,1,3,NA,NA,NA,NA,NA
"4","Ambodimandresy_1",0,2,2,NA,NA,NA,NA,NA
"5","Ambodimandresy_2",3,0,2,NA,NA,NA,NA,NA
"6","Ambodimandresy_3",5,3,0,NA,NA,NA,NA,NA
"7","Ambodivoara_1",2,0,2,2,1,1,NA,NA
"8","Ambodivoara_2",1,4,5,1,7,4,4,12
"9","Ambodivoara_3",0,3,4,5,6,NA,NA,NA
"10","Ambodivoara_4",4,5,4,4,NA,NA,NA,NA
"11","Ambodivoara_5",0,2,NA,NA,NA,NA,NA,NA
"12","AmbodivohitraKobahina_1",2,4,6,NA,NA,NA,NA,NA
"13","AmbodivohitraKobahina_2",8,10,10,NA,NA,NA,NA,NA
"14","AmbodivohitraKobahina_3",6,8,8,NA,NA,NA,NA,NA
"15","Antanambe_1",6,4,6,NA,NA,NA,NA,NA
"16","Antanambe_2",6,5,5,NA,NA,NA,NA,NA
"17","Antanambe_3",6,3,3,NA,NA,NA,NA,NA
"18","Befamatra_1",11,6,8,NA,NA,NA,NA,NA
"19","Befamatra_2",4,5,1,9,NA,NA,NA,NA
"20","Befamatra_3",2,5,2,NA,NA,NA,NA,NA
