OID_,Site,Transect,Shape_Length,Shape_Area
1,Antanambe,1,0.023724258949346,0.000033501992635
2,Antanambe,2,0.027167262639818,0.000039518757060
3,Antanambe,3,0.033555401386302,0.000046739817193
